Employer,Address,Postal Code,Latitude,Longitude
"Gull Lake Farm Ltd.","""Site 2B", RR 3, Lacombe, AB  T4L 2N3"
"Gull Valley Greenhouses Ltd","""RR 1", Blackfalds, AB  T0M 0J0",2
"Guru Nanak Enterprises Ltd. o/a Subway","""Bay 2", PO Box 1125, Bragg Creek, AB  T0L 0K0"
"Gurukirpa Enterprises Inc o/a Ricky's All Day Grill","""206 Chrenek Estates", Sherwood Park, AB  T8B 1C7",1
"Gus's Cafe And Pizzeria Ltd.","""1620 29th Street Northwest", Calgary, AB  T2N 4L7",1
"GWN Pizza Corp o/a Boston Pizza","""604 Main Street", Slave Lake, AB  T0G 2A0",7
"H & R Towing Ltd. o/a Boss Towing & Recovery","""PO Box 98144", Calgary, AB  T3J 0K6",1
"H & S Enterprises Inc o/a Edo Japan","""2000 Airport Road Northeast", Calgary, AB  T2E 6W5",1
"H&H Family and Foods Ltd o/a Edo Japan","""Beacon Hill", Suite 116, Calgary, AB  T3R 0A1"
"Hall Industrial Contracting Ltd","""Site 9", Burbank Industrial Park, Blackfalds, AB  T0M 0J0"
"Halwa Fine Food & Pastries o/a Pita Basket Cafe","""3221 Sunridge Way Northeast", Calgary, AB  T1Y 7M4",2
"Hamels Meat Market 2011 Ltd","""4818 50th Avenue", Bonnyville, AB  T9N 2G4",1
"Harkishan 2 Inc o/a Wetzels Pretzels","""8882 170th Street Northwest", Edmonton, AB  T5T 4M2",4
"Harmony Ceramic Dental Laboratory Ltd","""3715 51st Street Southwest", Calgary, AB  T3E 6V2",1
"Headcastle Productions Inc.","""924 91st Street Southwest", Ellerslie PO, Edmonton, AB  T6X 0P6"
"Hearts Choices Inc o/a Hearts Choice Thai Vegan Cafe","""12625 24th Street Southwest", Calgary, AB  T2W 4B1",1
"""Henk Kassies"," Anneke Kassies""", Lacombe, AB  T4L 2N1",1
"Hi-Flyer Food (Canada) Inc. o/a KFC/Taco Bell","""908 53rd Avenue Northeast", Calgary, AB  T2E 6N9",1
"High Sierra Holdings Ltd","""234-5149 Country Hills Boulevard", Calgary, AB  T3A 5K8",10
"Hill 70 Quantock Ranch Ltd.","""Box 10756", Lloydminster, AB  T9V 3A8",1
"Hillside Greenhouses","""Box 237", Bowden, AB  T0M 0K0",3
"Hillside Honey Farm","""PO Box 3102", High Prairie, AB  T0G 1E0",3
"Himdeep Mod Inc o/a Mac's Convenience Store","""15 Ritchie Way", Sherwood Park, AB  T8A 5T3",2
"Hi-Pro Feeds LP","""Highway 2A & 306th Avenue", Box 50, Okotoks, AB  T1S 1A2"
"HITIC Energy Ltd","""404 6th Avenue Southwest", Calgary, AB  T2P 0R9",1
"Hi-way 6 Developments Ltd. o/a Heritage Inn","""815 17th Avenue Southwest", Calgary, AB  T2T 5H7",2
"HJ Develop & Construction Ltd.","""8925 82nd Avenue", Edmonton, AB  T6C 0Z2",2
"Honey Meadows Farm Inc","""Site 13", RR 1, Dewinton, AB  T0L 0X0"
"Honeywell Process Solutions","""10405 Jasper Avenue", Edmonton, AB  T5J 3N4",1
"Hubertus Liebrecht - German Law Firm","""633 6th Avenue Southwest", Calgary, AB  T2P 2Y5",1
"Hunter Well Science Ltd","""Bay N", Calgary, AB  T2E 6W1",1
"Husky Oil Operations Ltd","""707 8th Avenue Southwest", STN D, Calgary, AB  T2P 3G7"
"Ice Cougar Inc O/A Dairy Queen","""722 85th Street Southwest", Calgary, AB  T3H 4C7",2
"Imo Farms Ltd","""Box 530", Vauxhall, AB  T0K 2K0",3
"Inah Nail Art Salon Ltd","""Bay 133", Fort McMurray, AB  T9K 0Z3",6
"Indulge Catering Inc","""Bay 3", Calgary, AB  T2H 0E7",1
"INPEX Gas British Colombia Ltd O/A INPEX","""140 4th Avenue Southwest", Calgary, AB  T2P 3N3",1
"Instant Plumbing Ltd","""2220 20th Avenue Northwest", Calgary, AB  T2M 1J2",1
"Integritas Solutions Inc","""440-10816 Macleod Trail South", Calgary, AB  T2J 5N8",2
"Intelligence House Ltd.","""3224 Parsons Road", Edmonton, AB  T6N 1M2",1
"Intellimedia Inc","""9650 20th Avenue Northwest", Edmonton, AB  T6N 1G1",1
"Intercon Messaging Inc","""6226 50th Avenue", Drayton Valley, AB  T7A 1R7",2
"Invisible Windows Inc.","""2050 10th Avenue Southwest", Calgary, AB  T3C 0J9",1
"IPH Ventures Inc o/a Blind Beggar Pub","""5211 Macleod Trail Southwest", Calgary, AB  T2H 0J3",2
"ISO Blanket Ltd","""4511 Glenmore Trail Southeast", Calgary, AB  T2C 2R9",2
"J &G Thind Ltd o/a Mehtab East Indian Cuisine","""120 5th Avenue West", Cochrane, AB  T4C 0A4",3
"J Branco & Sons Concrete Services Ltd","""PO Box 6461", Wetaskiwin, AB  T9A 2G2",9
"JA Holdings Inc. o/a Little Caesars Pizza (Red Deer)","""6791 50th Avenue", Red Deer, AB  T4N 4C9",1
"Jacques Cartier Clothier Inc","""131A Banff Avenue", Banff, AB  T1L 1A2",1
"Jaimataji Foods Ltd o/a Subway","""4624 Varsity Drive Northwest", Calgary, AB  T2A 2L9",1
"Janda Food Services Inc o/a Dairy Queen","""4605 50th Street", Cold Lake, AB  T9M 1Y6",2
"Jasren Enterprises Ltd","""4416 64th Avenue Southeast", Calgary, AB  T2C 2B3",4
"Jaswal & Minhas Holdings Ltd o/a Conventry Liquor Outlet","""Bay 131", Calgary, AB  T3J 4K4",2
"Jelly Modern Doughnuts","""1414 8th Street Southwest", Calgary, AB  T2R 1J6",3
"Jensen Contract Flooring Ltd","""28 Main Street East", Big Valley, AB  T0J 0G0",4
"Kainai Food Store","""NW9-6-25-W 4M", Standoff, AB  T0L 1Y0",1
"JFA Contracting (2006) Ltd","""54418 RR 251", Sturgeon County, AB  T8T 0C7",4
"JFS Contractors Ltd","""52349 Range Road 222", Sherwood Park, AB  T8C 1A4",1
"JH Golden King Corp o/a Kiro Sushi","""4600 130th Avenue Southeast", Calgary, AB  T2Z 0C2",1
"Jian's Trading Ltd o/a Brother's Taste of Asia","""2335 162nd Avenue Southwest", Calgary, AB  T2Y 4S6",1
"Jitendra Gohill Professional Corporation","""49 Richard Way Southwest", Calgary, AB  T3E 7M8",1
"JJAM Management (1987) Ltd o/a Tim Hortons","""14032 23rd Avenue Northwest", Edmonton, AB  T6R 3L6",10
"J-Man Enterprises Ltd o/a Edo Japan","""16 Westway Road", Spruce Grove, AB  T7X 3X3",5
"JNR Holding Inc. / Albert's Family Restaurant","""2020 Sherwood Drive", Sherwood Park, AB  T8A 3H9",1
"Joe Media Group Inc o/a Joe Media","""1235 26th Avenue Southeast", Calgary, AB  T2G 1R7",3
"""John R Oshvalda"," Monica Oshvalda o/a Mo-Jo Garden Centre""", RR 1, Carvel, AB  T0E 0H0"
"Jomaa's Pizza 2004 Ltd o/a Jomaa's Pizza","""PO Box 6163", Fort McMurray, AB  T9H 4W1",1
"Jomaa's Pizza Downtown Ltd","""PO Box 6163", Fort McMurray, AB  T9H 4W1",3
"Josun Enterprise Ltd. o/a Izumi Yokozuna Sushi House","""10201 Southport Road Southwest", Calgary, AB  T2W 4X9",2
"Joy Global Inc. dba Joy Global (Canada) Ltd.","""2256 29th Street Northeast", Calgary, AB  T1Y 7G4",1
"JS Foong Ventures Inc o/a The Dominion Hotel","""115 10th Avenue", Carstairs, AB  T0M 0N0",2
"Judicious Professional Solutions Inc o/a JPS Inc","""10830 107th Avenue Northwest", Edmonton, AB  T5H 0X3",2
"Jung's Tae Kwon Do","""523 Woodpark Boulevard Southwest", Calgary, AB  T2W 4J3",1
"Juniors Food Services Ltd o/a South Street Burger","""Chinook Building", Suite 407, Calgary, AB  T2H 1X6"
"Juniors Food Services Ltd. o/a New York Fries","""Chinook Building", Suite 407, Calgary, AB  T2H 1X6"
"JV Driver Projects Inc o/a JV Driver","""3601 82nd Avenue", Suite 212, AB  T9E 0H7",2
"K. Kuypers Construction Ltd","""22343 Township Road 530", Sherwood Park, AB  T8A 6H6",3
"Kalgarian Investment Co Ltd o/a Korean Village Restaurant","""1324 10th Avenue Southwest", Calgary, AB  T3C 0J2",3
"Kali Business Developments Inc o/a Shefield Express","""9713 Hardin Street", Fort McMurray, AB  T9H 1L2",1
"""KAM CHI Holding Co."," Ltd o/a New Eaglenest Restaurant""", Wabasca, AB  T0G 2K0",1
"Kang Construction Ltd","""Bay 3", Calgary, AB  T2E 7P6",2
"Kansha Mod Inc o/a Mac's Convenience Store","""15 Ritchie Way", Sherwood Park, AB  T8A 5T3",2
"Kanvi Group Inc.","""2627 Ellwood Drive", Edmonton, AB  T6X 0P7",4
"Kapstone Masonry Inc.","""Bay B", Calgary, AB  T2H 0R8",1
"Kassian Dyck Associates","""221 62nd Avenue Southeast", Calgary, AB  T2H 0R5",2
"Kayben Inc o/a Kayben Farms","""Site 2", RR 2, Okotoks, AB  T1S 1A2"
"KB Masonry","""4112 16A Street Southeast", Calgary, AB  T2G 3T8",1
"KBR Canada Ltd.","""PO Box 5588", Edmonton, AB  T6E 6P8",1
"KDM Mgmt 1999 Inc o/a Calmar Fas Gas","""5001 50th Avenue", Calmar, AB  T0C 0V0",3
"""Kelly Fischer"," Shawndell Fischer o/a Kel-Lee's Greenhouses""", Medicine Hat, AB  T1A 7N1",18
"Kelwhit Enterprises Ltd. o/a Tim Hortons","""1802 1st Street Northwest", Calgary, AB  T2M 2T2",1
"Ken Van Raay Inc.","""PO Box 127", Picture Butte, AB  T0K 1V0",4
"Kentz Canada Limited","""605 5th Avenue Southwest", Calgary, AB  T2P 3H5",19
"Kentz Canada TSS Limited","""205 5th Avenue Southwest", Calgary, AB  T2P 2V7",3
"Key Support Services Inc.","""Box 1416", Edmonton, AB  T5J 2N5",1
"Khac Enterprises Ltd. o/a Bake Chef Company","""2500 University Drive Northwest", Calgary, AB  T2N 1N4",2
"Khaled A. Sharaf Professional Corp. o/a Horizon Orthodontics","""187 Highway 16A", Spruce Grove, AB  T7X 4P9",2
"Khalsa School Calgary Education Foundation o/a Khalsa School Calgary","""245228 Conrich Road", Box 2, RR 6, Calgary
"Khishiv. Gauri PVT Ltd o/a Mac's Convenience Store","""10512 38th Avenue", Edmonton, AB  T6J 2N8",1
"Ki Restaurant Calgary Inc o/a Ki Modern Japanese + Bar","""308 4th Avenue Southwest", Calgary, AB  T2P 0H7",2
"Kimahn Holding Company Ltd o/a Slave Lake Petro Canada","""700 Lagacy Lane", Slave Lake, AB  T0G 2A4",1
"Kimmer Country Market","""412 Pine Creek Road", Dewinton, AB  T0L 0X0",1
"Kings Bakery Ltd.","""11769 40th Street Southeast", Calgary, AB  T2Z 4M8",1
"Kings Way Transportation Inc.","""8800 Venture Avenue Southeast", Calgary, AB  T3S 0A2",3
"Kinjo Sushi & Grill Ltd","""5005 Dalhousie Drive Northwest", Calgary, AB  T3A 5R8",1
"Kiwi Brian's Honey","""Box 65", Iron Springs, AB  T0K 1G0",10
"Kiwi Landscaping (1983) Ltd","""53217 Range Road 263", Spruce Grove, AB  T7X 3G2",6
"Kiwi Nurseries Ltd","""53217 Range Road 263", Spruce Grove, AB  T7X 3G2",2
"Klohn Crippen Berger Ltd (Calgary)","""2618 Hopewell Place Northeast", Calgary, AB  T1Y 7J7",2
"KNM Process Equipment Inc","""6204 46th Avenue", Tofield, AB  T0B 4J0",3
"Know How Systems Canada Ltd","""10555 48th Street Southeast", Calgary, AB  T2C 2B7",20
"Korocom Inc. o/a Jasper Pizza Place","""402 Conaught Drive", Jasper, AB  T0E 1E0",2
"Koto Sushi Inc o/a Koto Sushi Lounge","""435 4th Avenue Southwest", Calgary, AB  T2P 3A8",3
"Kra-Lon Holdings Ltd. o/a Heritage Motor Hotel","""815 17th Avenue Southwest", Calgary, AB  T2T 5H7",3
"KSB Trucking","""210 Aspen Glen Landing Southwest", Calgary, AB  T3H 0N8",2
"Lac La Nonne Dairy Ltd.","""Site 6", RR 1, Red Deer, AB  T4N 5E1"
"Lahore Sweets Ltd.","""4774 Westwinds Drive Northeast", Calgary, AB  T3J 0L7",2
"Lallier Apiaries Inc","""RR 1", Onoway, AB  T0E 1V0",3
"Lavoie-Deeprose Housekeeping & Business Corporation","""142 Dickins Drive", Fort McMurray, AB  T9K 1X4",2
"Lebanese Fusion Eatery","""2635 37th Avenue Northeast", Calgary, AB  T1Y 5V7",1
"Lebaron Steak House Ltd o/a Tops Pizza & Sports Bar","""Bay 7", Calgary, AB  T2K 1B2",1
"Leduc 73 Inc o/a Pizza 73","""10303 Jasper Avenue", Edmonton, AB  T5J 3N6",2
"Lee Garden Inc o/a Lee Garden","""15302 Stony Plain Road", Edmonton, AB  T5P 3Y7",1
"Lethbridge North 73 Inc o/a Pizza 73","""10303 Jasper Avenue", Edmonton, AB  T5J 3N6",1
"Leung & Seto Accountants Inc.","""1623 Centre Street Northwest", Calgary, AB  T2E 8S7",1
"Linda's Market Gardens Ltd","""Box 70", Smoky Lake, AB  T0A 3C0",6
"Lloydminster 73 Inc o/a Pizza 73","""4738 13th Street", Lloydminster, AB  T9V 1Z5",2
"Long View Systems Corporation","""250 2nd Street Southwest", Calgary, AB  T2P 0C1",1
"Shady Lane Berry Farm","""13418 Lakeland Drive", Lac La Biche, AB  T0A 2C0",1
"Loushies Ltd o/a V & H Drive-In","""10124 105th Street", Lac La Biche, AB  T0A 2C0",1
"LS Associated Inc o/a Crystal Ridge Esso","""Bay 13", Strathmore, AB  T1P 1R7",1
"Luigus Carpentry Inc","""3115 12th Street Northeast", Calgary, AB  T2E 7J2",2
"Lusso Clothing Ltd","""9713 Hardin Street", Fort McMurray, AB  T9H 1L2",1
"M & P Varley Enterprises Ltd o/a Canadian Tire 478","""2331 66th Street Northwest", Edmonton, AB  T6K 4B5",3
"M&H Wood Specialties Ltd.","""PO Box 77027", St. Albert, AB  T8N 6C1",3
"M&Hotel Ltd o/a Yokozuna Sushi Bar & Grill","""200 Southridge Drive", Okotoks, AB  T1S 0B2",2
"M. Gaas Professional Corporation o/a West End Medical Clinic","""9509 156th Street Northwest", Edmonton, AB  T5P 4J5",2
"M.G.A. Management Ltd. o/a B Sweet","""8882 170th Street Northwest", Edmonton, AB  T5T 3J7",1
"Maclab Enterprises Corp o/a Midwest Property Management","""10205 100th Avenue", Edmonton, AB  T5J 4B5",2
"Macro 78 Corp o/a Acorn Plaza and Motel","""1601 Pine Plaza", Grande Cache, AB  T0E 0Y0",1
"Mac's Convenience Store","""1501 Dunmore Road Southeast", Medicine Hat, AB  T1A 1Z8",1
"Mad Monkey Apparel Inc.","""3850 19th Street Northeast", Calgary, AB  T2E 6V2",1
"Magill Farm & Field Services Inc.","""1303 22nd Avenue", Coaldale, AB  T1M 1C7",17
"Maharajah East Indian Restaurant Ltd o/a Maharajah East Indian Restaurant SW","""10 Discovery Ridge Hill Southwest", Calgary, AB  T2H 5X2",1
"Mahe Millwright Services Ltd","""53532 RR 275", Spruce Grove, AB  T7X 3V6",3
"Malex Construction Inc","""2958 Main Street Southeast", Airdrie, AB  T4B 3G4",2
"Mani-Krupa 786 Ltd. o/a Waterton Glacier Suites","""Flower Avenue", Box 51, Waterton Park, AB  T0K 2M0"
"Mansha Management Inc. o/a Cochrane Shell Select","""604 1st Street West", Cochrane, AB  T4C 1A6",1
"Maple Fun Tours Ltd","""229 Bear Street", Suite 405, Banff, AB  T1L 1C5"
"Marathos Tsaprailis Holdings o/a Mr Schnapps Restaurant & Lounge","""70 Shawville Boulevard Southeast", Calgary, AB  T2Y 2Z3",1
"Marble and Granite Renovation Ltd.","""1007 55th Avenue Northeast", Calgary, AB  T2E 6W1",1
"Marble Restaurants Ltd o/a Pizza Hut","""2920 Calgary Trail", Edmonton, AB  T6J 7C2",4
"Marc Lallier Apiaries Inc","""Box 147", Sangudo, AB  T0E 2A0",1
"Marina Indian Restaurant Inc o/a Marina Dosa & Tandoori Grill","""3690 Westwinds Drive Northeast", Calgary, AB  T3J 5H3",2
"Mark Schonken Prof. Corp.","""230 Colin Crescent", Jasper, AB  T0E 1E0",1
"Market Mall Sandwich Inc.o/a Chachi's","""3625 Shaganappi Trail Northwest", Calgary, AB  T3E 0E2",1
"Matt's Pizza 2014 Ltd.","""10009 100th Avenue", High Level, AB  T0H 1Z0",1
"Mattson Tree Farm","""Site 1", RR 2, Olds, AB  T4H 1P3"
"Maurya Restaurant","""1204 Kensington Road Northwest", Calgary, AB  T2N 3P5",1
"Maxima General Contracting Commercial","""1830 52nd Street Southeast", Calgary, AB  T2B 1N1",2
"May Mei Enterprises Inc o/a Made in Japan Teriyaki Experience","""3625 Shaganappi Trail Northwest", Calgary, AB  T3A 0E2",1
"McDonald's Store Co. (2001) o/a McDonald's Family Foods","""4420 Railway Avenue", Vermilion, AB  T9X 1G1",1
"MCG Restaurants Ltd o/a Moxies Grill & Bar","""10335 172nd Street", Edmonton, AB  T5S 1K9",1
"MCG Restaurants Ltd o/a Moxies Grill and Bar","""10335 172nd Street", Edmonton, AB  T5S 1K9",1
"MCG Restaurants Ltd. o/a Moxie's Classic Grill","""10335 172nd Street", Edmonton, AB  T5S 1K9",11
"McKnight 24 Hour Veterinary Hospital Ltd","""5010 4th Street Northeast", Calgary, AB  T2K 5X8",2
"MDL Landscaping","""Site 9", RR 1, Cochrane, AB  T4C 1A1"
"Meadowbrook Greenhouses Inc","""36563 Range Road 282", Suite 10, Penhold, AB  T0M 1R0"
"Mecca Ltd o/a Atlas Food","""307 Athabasca Avenue", Fort McMurray, AB  T9J 1G9",1
"Med+Stop Medical Clinics Ltd.","""5255 Richmond Road Southwest", Calgary, AB  T3E 7C4",2
"Medicentres Canada Inc.","""10458 Mayfield Road Northwest", Edmonton, AB  T5P 4P4",25
"Medicine Hat 73 Inc o/a Pizza 73","""10303 Jasper Avenue", Edmonton, AB  T5J 3N6",1
"Meerkat Roofing Ltd.","""Bay 135", Calgary, AB  T2A 2L5",5
"Mega Tire Ltd","""3850 32nd Avenue Northeast", Calgary, AB  T1Y 7L9",1
"Meijer Honey Farm","""181072 Township Road 32", Suite 4, Delia, AB  T0J 0W0"
"Mellowdale Dairy Ltd","""Site 19", RR 1, Barrhead, AB  T7N 1N2"
"Melvin Trucking Inc","""240 Bruce Avenue", Carbon, AB  T0M 0L0",1
"Metalex Metal Buildings Inc","""4204 46th Avenue", Stettler, AB  T0C 2L0",2
"Michael Page International Canada Ltd","""888 3rd Street Southwest", West Tower, Calgary, AB  T2P 5C5"
"Micropaint/Chippy Auto","""920 28th Street Northeast", Calgary, AB  T2A 6K1",2
"Milano Dining Room & Lounge Ltd. o/a Madisons Restaurant & Bar","""8120 Beddington Boulevard Northwest", Calgary, AB  T3K 2A8",3
"Milestone Investments Corp O/A Roosevelt","""1127 17th Avenue Southwest", Calgary, AB  T2T 0B6",1
"Milsap Enterprises Ltd. o/a Tim Hortons","""11488 24th Street Southeast", Calgary, AB  T2Z 4C9",5
"Mimar Services Ltd. o/a Mimar Services Steamatic","""810 30th Street Northeast", Calgary, AB  T2A 5L7",1
"""Minit Lube Limited( Bow Trail SW"," Calgary)""", Calgary, AB  T3C 2G3",3
"Mirasol Investments Inc. o/a Subway Sandwiches","""2000 Airport Road Northeast", Calgary, AB  T2E 6W5",2
"MKA Canada Inc","""550 11th Avenue Southwest", Calgary, AB  T2R 1M7",1
"MMJ Bon Homme Holdings Inc o/a Ricky's All Day Grill","""201 Southridge Drive", Okotoks, AB  T1S 2E1",4
"Mo Fan Taichi & Wushu Academy Inc.","""31 Country Village Manor Northeast", Calgary, AB  T3K 0T3",1
"Mobiltec Satellite Services Ltd","""1313 44th Avenue Northeast", Calgary, AB  T2E 6L5",1
"Modo Mio Italian Restaurant Inc.","""8818 111th Street", Fort Saskatchewan, AB  T8L 3T4",2
"Moga Meat Shop Ltd.","""4851 Westwinds Drive Northeast", Calgary, AB  T3J 4L4",2
"Mojo's Pub & Grill Ltd","""550 University Drive West", Lethbridge, AB  T1J 4T3",2
"Momo-Yama Sushi Japanese Cuisine Corporation o/a Momo-Yama Sushi Japanese Cuisine","""3919 Richmond Road Southwest", Calgary, AB  T3E 4P2",1
"Monitor Management Control Systems Canada Inc o/a Monitor","""First Canadian Centre", Suite 800, Calgary, AB  T2P 3N9"
"Moondance Honey Inc","""Site 13", RR 2, Sexsmith, AB  T0H 3C0"
"Morning Star Productions Ltd","""2115 27th Avenue Northeast", Calgary, AB  T2E 7E4",73
"Mountain Air Construction Ltd o/a Mountain Air Construction","""2006 Luxstone Boulevard", Airdrie, AB  T4B 3C4",2
"Mountain View Honey","""642017 104th Street East", Cayley, AB  T0L 0P0",7
"Moving Forward 08 Ltd.","""5222 130th Avenue", Calgary, AB  T2Z 0G4",1
"MRMA Holdings Ltd o/a Tim Hortons","""3660 Westwinds Drive Northeast", Calgary, AB  T3J 5H3",15
"Murrietas Inc o/a Murrietas Bar & Grill","""808 1st Street Southwest", Calgary, AB  T2P 1M9",1
"Mystic Forge Ironworks Inc.","""Site 5", RR 1, Cochrane, AB  T4C 1A1"
"Naiad Irrigation Systems Ltd.","""235105 Wrangler Drive", Rocky View, AB  T1X 0K3",2
"Nakata Enterprise Ltd o/a Globefish Sushi & Izakaya","""PO Box 96099", Calgary, AB  T3H 0L3",4
"Nakos Holdings Ltd o/a 1410 World Bier Haus Restaurant & Lounge","""1127 17th Avenue Southwest", Calgary, AB  T2T 0B6",2
"Nanum Construction Ltd","""8020 Sparrow Drive", Leduc, AB  T9E 7G3",1
"Narrows Investments Ltd o/a All Peace Protection","""11117 100th Street", Grande Prairie, AB  T8V 2N2",4
"National Star Roofing Inc o/a National Star Roofing","""1121 15th Avenue Southwest", Calgary, AB  T2R 0S8",1
"Nature's Coin Group Ltd. o/a Stones Jewellery","""225A Bear Street", Banff, AB  T1L 1B4",2
"Nawab Restaurant","""288 Moritz Drive Southwest", Calgary, AB  T3H 5X8",1
"NBI Feedyards Pipestone Inc.","""13220 St. Albert Trail", Edmonton, AB  T5L 4W1",6
"NES Global Limited o/a NES Global Talent","""1414 8th Street Southwest", Calgary, AB  T2R 1J6",2
"Newcastle Pub Ltd","""8170 50th Street Northwest", Edmonton, AB  T6B 1E6",2
"Nil Ray Farms Ltd o/a Wild West Steelhead","""13220 St. Albert Trail", Edmonton, AB  T5L 4W1",1
"Nilsson Bros Livestock Exchange Vermilion","""13220 St. Albert Trail", Edmonton, AB  T5L 4W1",2
"Noodle & Grill Express Ltd.","""2500 University Drive Northwest", Calgary, AB  T2N 1N4",1
"North American Construction Group Inc.","""18817 Stony Plain Road", Edmonton, AB  T5S 0C2",1
"North Central Livestock Exchange Inc.","""60020 Range Road 253", Clyde, AB  T0G 0P0",1
"Northeast Wholesale Inc o/a Northeast Wholesale Cash & Carry","""3961 52nd Avenue Northeast", Calgary, AB  T3J 0K7",2
"Northern Concrete Services Ltd","""30 Chevigny Street", St. Albert, AB  T8N 5A3",4
